year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
2008,lso,426,hs1996,lsl,general,426,cif,fob,consignment,last known destination,0.120472,0.121094
2008,lby,434,hs2002,lyd,general,434,cif,fob,origin,last known destination,0.814278,0.816636
2008,ltu,440,hs2007,usd,special,440,cif,fob,origin/consignment for intra eu,last known destination,1,1
2008,lux,442,hs2007,eur,special,442,cif,fob,origin/consignment for intra-eu,last known destination,1.474259,1.479
2008,mdg,450,hs2007,mga,general,450,cif,fob,origin,last known destination,5.85e-4,5.85e-4
2008,mwi,454,hs2002,mwk,general,454,cif,fob,origin,last known destination,0.007116,0.007116
2008,mys,458,hs2002,myr,general,458,cif,fob,origin,last known destination,0.299858,0.299719
2008,mdv,462,hs2007,mvr,general,462,cif,fob,consignment,last known destination,0.078125,0.078125
2008,mli,466,hs2007,xof,general,466,cif,fob,origin,last known destination,0.002243,0.002225
2008,mlt,470,hs2007,eur,general,470,cif,fob,origin/consignment for intra-eu,last known destination,1.475286,1.471406
2008,mrt,478,hs1996,xof,general,478,cif,fob,origin,last known destination,0.004145,0.004149
2008,mus,480,hs2007,mur,general,480,cif,fob,origin,last known destination,0.035227,0.035105
2008,myt,175,hs2007,eur,general,175,cif,fob,origin,last known destination,1.476508,1.479434
2008,mex,484,hs2007,usd,general,484,fob,fob,origin,last known destination,1,1
2008,mne,499,hs2007,eur,special,499,cif,fob,origin,last known destination,1.474947,1.481662
2008,msr,500,hs2002,xcd,special,500,cif,fob,origin,last known destination,0.37037,0.37037
2008,mar,504,hs2002,mad,special,504,cif,fob,origin,last known destination,0.129027,0.129027
2008,moz,508,hs2002,usd,general,508,cif,fob,origin,last known destination,1,1
2008,nam,516,hs2007,nad,general,516,cif,fob,origin,last known destination,0.120317,0.120927
2008,ant,530,hs2002,ang,special,530,cif,fob,consignment,last known destination,0.558994,0.558994
2008,nld,528,hs2007,eur,special,528,cif,fob,origin/consignment for intra-eu,last known destination,1.473487,1.47358
2008,ncl,540,hs2007,xpf,special,540,cif,fob,consignment,last known destination,0.012418,0.01243
2008,nzl,554,hs2007,nzd,general,554,cif,fob,origin,last known destination,0.708503,0.712824
2008,nic,558,hs2007,usd,general,558,fob,fob,origin,last known destination,1,1
2008,ner,562,hs2002,xaf,general,562,cif,fob,origin,last known destination,0.002194,0.002223
2008,nga,566,hs2002,usd,general,566,cif,fob,origin,last known destination,1,1
2008,mkd,807,hs2007,usd,special,807,cif,fob,origin,last known destination,1,1
2008,nor,579,hs2007,nok,general,579,cif,fob,origin,last known destination,0.177305,0.177305
2008,omn,512,hs2002,omr,general,512,cif,fob,origin,last known destination,2.600782,2.600782
2008,pak,586,hs2007,pkr,general,586,cif,fob,origin,last known destination,0.014353,0.014246
2008,plw,585,hs2002,usd,general,585,cif,fob,origin,n/a,1,1
2008,pan,591,hs2007,pab,special,591,cif,fob,origin,last known destination,1,1
2008,pry,600,hs2007,usd,general,600,cif,fob,origin,last known destination,1,1
2008,per,604,hs2007,usd,special,604,cif,fob,origin,last known destination,1,1
2008,phl,608,hs2002,usd,general,608,cif,fob,origin,last known destination,1,1
2008,pol,616,hs2007,usd,special,616,cif,fob,origin,last known destination,1,1
2008,prt,620,hs2007,eur,special,620,cif,fob,origin/consignment for intra-eu,last known destination,1.472984,1.473681
2008,qat,634,hs2002,qar,special,634,cif,fob,origin,last known destination,0.274725,0.274725
2008,kor,410,hs2007,usd,general,410,cif,fob,origin,last known destination,1,1
2008,mda,498,hs2002,usd,general,498,cif,fob,origin,last known destination,1,1
2008,rou,642,hs2007,usd,special,642,cif,fob,origin/consignment for intra eu,last known destination,1,1
2008,rus,643,hs2007,usd,general,643,cif,fob,origin,last known destination,1,1
2008,rwa,646,hs2002,rwf,general,646,cif,fob,origin,last known destination,0.00182,0.001821
2008,kna,659,hs1996,xcd,special,659,cif,fob,origin,last known destination,0.37037,0.37037
2008,lca,662,hs1996,xcd,general,662,cif,fob,origin,last known destination,0.37037,0.37037
2008,vct,670,hs1996,xcd,special,670,cif,fob,origin,last known destination,0.37037,0.37037
2008,wsm,882,hs1996,wst,general,882,cif,fob,origin,last known destination,0.37763,0.379873
2008,stp,678,hs1996,std,special,678,cif,fob,origin,last known destination,6.8e-5,6.8e-5
2008,sau,682,hs2007,sar,general,682,cif,fob,origin,sale,0.266667,0.266667
2008,sen,686,hs2007,xaf,general,686,cif,fob,origin,last known destination,0.002244,0.002242
2008,srb,688,hs2007,usd,special,688,cif,fob,origin,last known destination,1,1
2008,syc,690,hs2002,scr,general,690,cif,fob,origin,last known destination,0.105739,0.105739
2008,sgp,702,hs2007,sgd,general,702,cif,fob,origin,last known destination,0.709216,0.709318
2008,svk,703,hs2007,skk,special,703,fob,fob,origin,last known destination,0.047065,0.047035
2008,svn,705,hs2007,usd,special,705,cif,fob,origin/consignment for intra-eu,last known destination,1,1
2008,slb,90,hs2002,sbd,special,90,cif,fob,origin,last known destination,0.129194,0.129029
2008,zaf,710,hs2007,zar,special,710,fob,fob,origin,last known destination,0.120199,0.122283
2008,esp,724,hs2007,eur,special,724,cif,fob,origin/consignment for intra eu,last known destination,1.477508,1.475477
2008,lka,144,hs2007,lkr,general,144,cif,fob,origin,last known destination,0.009226,0.009229
2008,pse,275,hs2007,usd,general,275,cif,fob,origin,last known destination,1,1
2008,sur,740,hs1992,usd,general,740,cif,fob,origin,last known destination,1,1
2008,swe,752,hs2007,sek,special,752,cif,fob,origin/consignment for intra-eu,last known destination,0.153948,0.153977
2008,che,757,hs2007,chf,special,757,cif,fob,origin,last known destination,0.923284,0.923284
2008,syr,760,hs2007,syp,special,760,cif,fob,consignment,last known destination,0.021622,0.021622
2008,tha,764,hs2007,thb,special,764,cif,fob,origin,last known destination,0.03005,0.030054
2008,tgo,768,hs2007,xof,general,768,cif,fob,origin,last known destination,0.002234,0.002223
2008,ton,776,hs2007,top,general,776,cif,fob,origin,last known destination,0.511522,0.505225
2008,tto,780,hs2007,ttd,special,780,cif,fob,origin,last known destination,0.159331,0.159356
2008,tun,788,hs2007,tnd,general,788,cif,fob,origin,last known destination,0.813911,0.817328
2008,tur,792,hs2007,usd,general,792,cif,fob,origin,last known destination,1,1
2008,tca,796,hs2002,usd,general,796,cif,fob,origin,last known destination,1,1
2008,tuv,798,hs1992,aud,general,798,cif,fob,origin,sale,0.804166,0.824204
2008,usa,842,hs2007,usd,general,842,cif,fob,origin,last known destination,1,1
2008,uga,800,hs2007,usd,general,800,cif,fob,origin,last known destination,1,1
2008,ukr,804,hs2002,usd,general,804,cif,fob,origin,last known destination,1,1
2008,are,784,hs2007,aed,special,784,cif,fob,origin,consumption,0.272294,0.272294
2008,gbr,826,hs2007,gbp,general,826,cif,fob,origin/consignment for intra-eu,last known destination,1.857953,1.857002
2008,tza,834,hs2007,usd,general,834,cif,fob,origin,last known destination,1,1
2008,ury,858,hs2007,usd,special,858,cif,fob,origin,last known destination,1,1
2008,ven,862,hs2002,usd,general,862,fob,fob,origin,last known destination,1,1
2008,vnm,704,hs2007,usd,special,704,cif,fob,consignment,last known destination,1,1
2008,yem,887,hs2002,yer,special,887,cif,fob,origin,last known destination,0.005007,0.005006
2008,zmb,894,hs2007,usd,general,894,cif,fob,origin,last known destination,1,1
2008,zwe,716,hs2007,usd,general,716,cif,fob,origin,last known destination,1,1
2009,afg,4,hs2002,usd,general,4,cif,fob,origin,last known destination,1,1
2009,alb,8,hs2007,all,special,8,cif,fob,origin,last known destination,0.010554,0.010563
2009,dza,12,hs2007,usd,special,12,cif,fob,origin,last known destination,1,1
2009,and,20,hs2007,eur,general,20,cif,fob,origin,last known destination,1.39638,1.394405
2009,ago,24,hs2007,usd,special,24,cif,fob,origin,last known destination,1,1
2009,atg,28,hs1996,xcd,general,28,cif,fob,origin,last known destination,0.37037,0.37037
2009,arg,32,hs2007,usd,special,32,cif,fob,origin,last known destination,1,1
2009,arm,51,hs2007,usd,general,51,cif,fob,origin,last known destination,1,1
2009,arb,533,hs2007,awg,general,533,cif,fob,origin,last known destination,0.558659,0.558659
2009,aus,36,hs2007,aud,general,36,fob,fob,origin,last known destination,0.793037,0.785176
2009,aut,40,hs2007,eur,special,40,cif,fob,origin,last known destination,1.394502,1.39524
2009,aze,31,hs2007,usd,general,31,cif,fob,origin,last known destination,1,1
2009,bhs,44,hs2007,bsd,general,44,cif,fob,origin,last known destination,1,1
2009,bhr,48,hs2007,bhd,general,48,cif,fob,origin,last known destination,2.65957,2.65957
2009,bgd,50,hs2007,bdt,general,50,cif,fob,origin,last known destination,0.014484,0.014485
2009,brb,52,hs2002,bbd,general,52,cif,fob,origin,last known destination,0.5,0.5
2009,blr,112,hs2007,usd,general,112,cif,fob,origin,last known destination,1,1
2009,bel,56,hs2007,eur,special,56,cif,fob,origin/consignment for intra-eu,last known destination,1.394321,1.394921
2009,blz,84,hs2002,bzd,general,84,cif,fob,origin,last known destination,0.5,0.5
2009,ben,204,hs2002,xof,general,204,cif,fob,origin,last known destination,0.002118,0.002135
2009,bmu,60,hs2002,bmd,general,60,cif,fob,origin,n/a,1,1
2009,btn,64,hs2007,btn,general,64,cif,fob,origin,last known destination,0.020644,0.020667
2009,bol,68,hs2007,usd,special,68,cif,fob,origin,last known destination,1,1
2009,bih,70,hs2007,eur,special,70,cif,fob,origin,last known destination,1.32398,1.398105
2009,bwa,72,hs2002,bwp,general,72,cif,fob,origin,last known destination,0.141019,0.142121
2009,bra,76,hs2007,usd,special,76,cif/fob,fob,origin,last known destination,1,1
2009,brn,96,hs2007,bnd,special,96,cif,fob,origin,last known destination,0.686067,0.687221
2009,bgr,100,hs2007,bgn,special,100,cif,fob,consignment,last known destination,0.713549,0.715871
2009,bfa,854,hs2007,xaf,general,854,cif,fob,origin,last known destination,0.002126,0.002126
2009,bdi,108,hs2002,bif,general,108,cif,fob,origin,last known destination,8.13e-4,8.13e-4
2009,cpv,132,hs2007,cve,special,132,cif,fob,origin,last known destination,0.011938,0.011938
2009,khm,116,hs2007,khr,general,116,cif,fob,origin,last known destination,2.42e-4,2.42e-4
2009,cmr,120,hs2002,xaf,special,120,cif,fob,origin,last known destination,0.002129,0.002131
2009,can,124,hs2007,cad,general,124,fob,fob,origin,last known destination,0.879262,0.878583
2009,caf,140,hs2002,xaf,special,140,cif,fob,origin,last known destination,0.002119,0.002135
2009,chl,152,hs2007,usd,general,152,cif/fob,fob,consignment,last known destination,1,1
2009,chn,156,hs2007,usd,general,156,cif,fob,origin,last known destination,1,1
2009,hkg,344,hs2007,hkd,general,344,cif,fob,consignment,last known destination,0.129003,0.129003
2009,mac,446,hs2007,mop,general,446,cif,fob,origin,last known destination,0.125246,0.125246
2009,col,170,hs2007,usd,special,170,cif,fob,origin,last known destination,1,1
2009,com,174,hs2002,kmf,general,174,cif,fob,consignment,last known destination,0.002838,0.002839
2009,cog,178,hs2002,xaf,special,178,cif,fob,origin,last known destination,0.002116,0.002126
2009,cok,184,hs1992,nzd,general,184,cif,fob,origin,last known destination,0.624938,0.624938
2009,cri,188,hs2007,usd,special,188,cif,fob,origin,last known destination,1,1
2009,hrv,191,hs2007,usd,special,191,cif,fob,origin,last known destination,1,1
2009,cyp,196,hs2007,eur,general,196,cif,fob,origin/consignment for intra-eu,last known destination,1.393836,1.39341
2009,cze,203,hs2007,usd,special,203,cif,fob,origin,last known destination,1,1
2009,civ,384,hs2007,xof,special,384,cif,fob,origin,last known destination,0.002141,0.002131
2009,dnk,208,hs2007,dkk,general,208,cif,fob,origin/consignment for intra-eu,last known destination,0.187026,0.187323
2009,dji,262,hs2007,usd,general,262,cif,fob,origin,last known destination,1,1
2009,dma,212,hs2007,xcd,special,212,cif,fob,origin,last known destination,0.37037,0.37037
2009,dom,214,hs2007,usd,general,214,cif/fob,fob,origin,last known destination,1,1
2009,ecu,218,hs2007,usd,special,218,cif,fob,origin,last known destination,1,1
2009,egy,818,hs2007,egp,general,818,cif,fob,origin,last known destination,0.180379,0.180379
2009,slv,222,hs2007,usd,general,222,cif,fob,origin,last known destination,1,1
2009,est,233,hs2007,usd,general extra-eu/special intra-eu,233,cif,fob,consignment,last known destination,1,1
2009,swz,748,hs2007,szl,general,748,cif,fob,origin,last known destination,0.11926,0.120396
2009,eth,231,hs2007,etb,general,231,cif,fob,origin,last known destination,0.084644,0.085813
2009,fsm,583,hs2002,usd,general,583,cif,fob,origin,last known destination,1,1
2009,fro,234,hs2007,dkk,general,234,cif,fob,origin,last known destination,0.187035,0.187035
2009,fji,242,hs2007,fjd,general,242,cif,fob,purchase,sale,0.512732,0.511973
2009,fin,246,hs2007,eur,special,246,cif,fob,origin,last known destination,1.393445,1.394934
2009,sdn,736,hs2007,sdd,general,736,cif,fob,origin,last known destination,0.434493,0.434493
2009,fra,251,hs2007,eur,special,251,cif,fob,origin,last known destination,1.387957,1.389325
2009,pyf,258,hs2007,xpf,special,258,cif,fob,origin,last known destination,0.011678,0.011851
2009,gab,266,hs2002,xaf,special,266,cif,fob,origin,last known destination,0.002117,0.002117
2009,gmb,270,hs1996,gmd,general,270,cif,fob,origin,last known destination,0.03752,0.037469
2009,geo,268,hs2007,usd,general,268,cif,fob,purchase,last known destination,1,1
2009,deu,276,hs2007,eur,special,276,cif,fob,origin,last known destination,1.393519,1.395056
2009,gha,288,hs2002,ghs,general,288,cif,fob,origin,last known destination,0.709124,0.710119
2009,grc,300,hs2007,eur,special,300,cif,fob,origin/consignment for intra-eu,last known destination,1.3928,1.3928
2009,grl,304,hs2007,usd,general,304,cif,fob,origin,last known destination,1,1
2009,grd,308,hs1996,xcd,special,308,cif,fob,origin,last known destination,0.37037,0.37037
2009,gtm,320,hs2007,usd,general,320,cif,fob,origin,last known destination,1,1
2009,guy,328,hs2007,gyd,special,328,cif,fob,origin,last known destination,0.004904,0.004904
2009,hnd,340,hs2007,usd,special,340,cif,fob,origin,last known destination,1,1
2009,hun,348,hs2007,usd,special,348,cif,fob,consignment,last known destination,1,1
2009,isl,352,hs2007,isk,special,352,cif,fob,origin,last known destination,0.008078,0.0081
2009,ind,699,hs2007,inr,general,699,cif,fob,origin,last known destination,0.020735,0.020692
2009,idn,360,hs1996,usd,general,360,cif,fob,origin,last known destination,1,1
2009,irq,368,sitc rev.3,usd,special,368,cif,fob,n/a,last known destination,0,1
2009,irl,372,hs2007,eur,general,372,cif,fob,origin,last known destination,1.394782,1.394782
2009,isr,376,hs2007,usd,special,376,cif,fob,origin,sale,1,1
2009,ita,381,hs2007,eur,special,381,cif,fob,origin/consignment for intra eu,last known destination,1.394782,1.394782
2009,jam,388,hs2007,usd,special,388,cif,fob,origin,last known destination,1,1
2009,jpn,392,hs2007,jpy,general,392,cif,fob,origin,last known destination,0.010718,0.01072
2009,jor,400,hs2007,jod,special,400,cif,fob,origin,last known destination,1.40845,1.40845
2009,kaz,398,hs2007,usd,general,398,cif,fob,origin,last known destination,1,1
2009,ken,404,hs2007,kes,general,404,cif,fob,origin,last known destination,0.012951,0.012939
2009,kir,296,hs2002,aud,special,296,fob,fob,origin,last known destination,0.779916,0.779916
2009,kwt,414,hs2002,kwd,special,414,cif,fob,origin,last known destination,3.474639,3.477615
2009,kgz,417,hs2007,usd,general,417,cif,fob,consignment,last known destination,1,1
2009,lva,428,hs2007,eur,special,428,cif,fob,origin/consignment for intra eu,last known destination,1.394782,1.394782
2009,lbn,422,hs2007,usd,special,422,cif,fob,origin,last known destination,1,1
2009,lso,426,hs1996,lsl,general,426,cif,fob,consignment,last known destination,0.119432,0.119183
2009,lby,434,hs2002,lyd,general,434,cif,fob,origin,last known destination,0.80068,0.799966
2009,ltu,440,hs2007,usd,special,440,cif,fob,origin/consignment for intra eu,last known destination,1,1
2009,lux,442,hs2007,eur,special,442,cif,fob,origin/consignment for intra-eu,last known destination,1.394802,1.3953
2009,mdg,450,hs2007,mga,general,450,cif,fob,origin,last known destination,5.11e-4,5.11e-4
2009,mwi,454,hs2007,mwk,general,454,cif,fob,origin,last known destination,0.007084,0.007084
2009,mys,458,hs2007,myr,general,458,cif,fob,origin,last known destination,0.284352,0.28411
2009,mdv,462,hs2007,mvr,general,462,cif,fob,consignment,last known destination,0.078125,0.078125
2009,mlt,470,hs2007,eur,general,470,cif,fob,origin/consignment for intra-eu,last known destination,1.393422,1.397406
2009,mrt,478,hs1996,xof,general,478,cif,fob,origin,last known destination,0.003813,0.003813
2009,mus,480,hs2007,mur,general,480,cif,fob,origin,last known destination,0.03152,0.031441
2009,myt,175,hs2007,eur,general,175,cif,fob,origin,last known destination,1.39839,1.39525
2009,mex,484,hs2007,usd,general,484,fob,fob,origin,last known destination,1,1
2009,mne,499,hs2007,eur,special,499,cif,fob,origin,last known destination,1.398369,1.399016
2009,msr,500,hs2002,xcd,special,500,cif,fob,origin,last known destination,0.37037,0.37037
2009,mar,504,hs2002,mad,special,504,cif,fob,origin,last known destination,0.124114,0.124114
2009,moz,508,hs2002,usd,general,508,cif,fob,origin,last known destination,1,1
2009,nam,516,hs2007,nad,general,516,cif,fob,origin,last known destination,0.120041,0.119094
2009,npl,524,hs2007,npr,general,524,cif,fob,origin,last known destination,0.012913000000000001,0.012916
2009,nld,528,hs2007,eur,special,528,cif,fob,origin/consignment for intra-eu,last known destination,1.394873,1.395282
2009,ncl,540,hs2007,xpf,special,540,cif,fob,consignment,last known destination,0.011689,0.011757
2009,nzl,554,hs2007,nzd,general,554,cif,fob,origin,last known destination,0.635746,0.628561
2009,nic,558,hs2007,usd,general,558,cif,fob,origin,last known destination,1,1
2009,ner,562,hs2007,xaf,general,562,cif,fob,origin,last known destination,0.002146,0.002113
2009,nga,566,hs2007,ngn,general,566,cif,fob,origin,last known destination,0.006717,0.006717
2009,mkd,807,hs2007,usd,special,807,cif,fob,origin,last known destination,1,1
2009,nor,579,hs2007,nok,general,579,cif,fob,origin,last known destination,0.159025,0.159025
2009,omn,512,hs2002,omr,general,512,cif,fob,origin,last known destination,2.600781,2.600782
2009,pak,586,hs2007,pkr,general,586,cif,fob,origin,last known destination,0.012253,0.012246
2009,plw,585,hs2002,usd,general,585,cif,fob,origin,n/a,1,1
2009,pan,591,hs2007,pab,special,591,cif,fob,origin,last known destination,1,1
2009,pry,600,hs2007,usd,general,600,cif,fob,origin,last known destination,1,1
2009,per,604,hs2007,usd,special,604,cif,fob,origin,last known destination,1,1
2009,phl,608,hs2002,usd,general,608,cif,fob,origin,last known destination,1,1
2009,pol,616,hs2007,usd,special,616,cif,fob,origin,last known destination,1,1
2009,prt,620,hs2007,eur,special,620,cif,fob,origin/consignment for intra-eu,last known destination,1.397735,1.396106
2009,qat,634,hs2007,qar,special,634,cif,fob,origin,last known destination,0.274725,0.274725
2009,kor,410,hs2007,usd,general,410,cif,fob,origin,last known destination,1,1
2009,mda,498,hs2007,usd,general,498,cif,fob,origin,last known destination,1,1
2009,rou,642,hs2007,usd,special,642,cif,fob,origin/consignment for intra eu,last known destination,1,1
2009,rus,643,hs2007,usd,general,643,cif,fob,origin,last known destination,1,1
2009,rwa,646,hs2007,rwf,general,646,cif,fob,origin,last known destination,0.00176,0.00176
2009,kna,659,hs2007,xcd,special,659,cif,fob,origin,last known destination,0.37037,0.37037
2009,lca,662,hs1996,usd,general,662,cif,fob,origin,last known destination,1,1
2009,vct,670,hs2007,xcd,special,670,cif,fob,origin,last known destination,0.37037,0.37037
2009,wsm,882,hs2007,wst,general,882,cif,fob,origin,last known destination,0.371437,0.371693
2009,stp,678,hs1996,std,special,678,cif,fob,origin,last known destination,6.2e-5,6.2e-5
2009,sau,682,hs2007,sar,general,682,cif,fob,origin,sale,0.266689,0.266692
2009,sen,686,hs2007,xaf,general,686,cif,fob,origin,last known destination,0.002107,0.002121
2009,srb,688,hs2007,usd,general,688,cif,fob,origin,last known destination,1,1
2009,syc,690,hs2002,scr,general,690,cif,fob,origin,last known destination,0.073476,0.073476
2009,sgp,702,hs2007,sgd,general,702,cif,fob,origin,last known destination,0.689827,0.6899
2009,svk,703,hs2007,eur,special,703,cif,fob,origin,last known destination,1.397417,1.398661
2009,svn,705,hs2007,usd,special,705,cif,fob,origin/consignment for intra-eu,last known destination,1,1
2009,slb,90,hs2002,sbd,special,90,cif,fob,origin,last known destination,0.124138,0.124125
2009,zaf,710,hs2007,zar,special,710,fob,fob,origin,last known destination,0.117554,0.118816
2009,esp,724,hs2007,eur,special,724,cif,fob,origin/consignment for intra eu,last known destination,1.394748,1.395383
2009,lka,144,hs2007,lkr,general,144,cif,fob,origin,last known destination,0.008704,0.008704
2009,pse,275,hs2007,usd,general,275,cif,fob,origin,last known destination,1,1
2009,sur,740,hs1996,usd,general,740,cif,fob,origin,last known destination,1,1
2009,swe,752,hs2007,sek,special,752,cif,fob,origin/consignment for intra-eu,last known destination,0.131718,0.131443
2009,che,757,hs2007,chf,special,757,cif,fob,origin,last known destination,0.918998,0.918998
2009,syr,760,hs2007,syp,special,760,cif,fob,consignment,last known destination,0.021622,0.021622
2009,tha,764,hs2007,usd,special,764,cif,fob,origin,last known destination,1,1
2009,tgo,768,hs2007,xof,general,768,cif,fob,origin,last known destination,0.002126,0.002147
2009,ton,776,hs2007,top,general,776,cif,fob,origin,last known destination,0.495403,0.500373
2009,tto,780,hs2007,ttd,special,780,cif,fob,origin,last known destination,0.158212,0.158138
2009,tun,788,hs2007,tnd,general,788,cif,fob,origin,last known destination,0.743038,0.741948
2009,tur,792,hs2007,usd,general,792,cif,fob,origin,last known destination,1,1
2009,tca,796,hs2002,usd,general,796,cif,fob,origin,last known destination,1,1
2009,usa,842,hs2007,usd,general,842,cif,fob,origin,last known destination,1,1
2009,uga,800,hs2007,usd,general,800,cif,fob,origin,last known destination,1,1
2009,ukr,804,hs2002,usd,general,804,cif,fob,origin,last known destination,1,1
2009,are,784,hs2007,aed,special,784,cif,fob,origin,last known destination,0.272294,0.272294
2009,gbr,826,hs2007,gbp,general,826,cif,fob,origin/consignment for intra-eu,last known destination,1.56531,1.566603
2009,tza,834,hs2007,usd,general,834,cif,fob,origin,last known destination,1,1
2009,ury,858,hs2007,usd,special,858,cif,fob,origin,last known destination,1,1
2009,vut,548,hs2002,vuv,general,548,cif,fob,origin,last known destination,0.009473,0.009349
2009,ven,862,hs2002,usd,general,862,fob,fob,origin,last known destination,1,1
2009,vnm,704,hs2007,usd,special,704,cif,fob,origin,last known destination,1,1
2009,yem,887,hs2007,yer,special,887,cif,fob,origin,last known destination,0.004941,0.004928
2009,zmb,894,hs2007,usd,general,894,cif,fob,origin,last known destination,1,1
2009,zwe,716,hs2007,usd,general,716,cif,fob,origin,last known destination,1,1
2010,afg,4,hs2002,usd,general,4,cif,fob,origin,last known destination,1,1
2010,alb,8,hs2007,all,special,8,cif,fob,origin,last known destination,0.009615,0.009597
2010,dza,12,hs2007,usd,special,12,cif,fob,origin,last known destination,1,1
2010,and,20,hs2007,eur,general,20,cif,fob,origin,last known destination,1.328501,1.320732
2010,ago,24,hs2007,usd,special,24,cif,fob,origin,last known destination,1,1
2010,atg,28,hs1996,xcd,general,28,cif,fob,origin,last known destination,0.37037,0.37037
2010,arg,32,hs2007,usd,special,32,cif,fob,origin,last known destination,1,1
2010,arm,51,hs2007,usd,general,51,cif,fob,origin,last known destination,1,1
2010,arb,533,hs2007,awg,general,533,cif,fob,origin,last known destination,0.558659,0.558659
2010,aus,36,hs2007,aud,general,36,fob,fob,origin,last known destination,0.920479,0.919925
2010,aut,40,hs2007,eur,special,40,cif,fob,origin,last known destination,1.325032,1.324663
2010,aze,31,hs2007,usd,general,31,cif,fob,origin,last known destination,1,1
2010,bhs,44,hs2007,bsd,general,44,cif,fob,origin,last known destination,1,1
2010,bhr,48,hs2007,bhd,general,48,cif,fob,origin,last known destination,2.659576,2.659575
2010,bgd,50,hs2007,bdt,general,50,cif,fob,origin,last known destination,0.014345,0.014347
2010,brb,52,hs2002,bbd,general,52,cif,fob,origin,last known destination,0.5,0.5
2010,blr,112,hs2007,usd,general,112,cif,fob,origin,last known destination,1,1
2010,bel,56,hs2007,eur,special,56,cif,fob,origin/consignment for intra eu,last known destination,1.326194,1.325954
2010,blz,84,hs2007,bzd,general,84,cif,fob,origin,last known destination,0.5,0.5
2010,ben,204,hs2002,xof,general,204,cif,fob,origin,last known destination,0.002022,0.002015
2010,bmu,60,hs2007,usd,general,60,cif,fob,origin,n/a,1,1
2010,btn,64,hs2007,btn,general,64,cif,fob,origin,last known destination,0.021849,0.021862
2010,bol,68,hs2007,usd,general,68,cif,fob,origin,last known destination,1,1
2010,bih,70,hs2007,eur,special,70,cif,fob,origin,last known destination,1.324788,1.323946
2010,bwa,72,hs1996,bwp,general,72,cif,fob,origin,last known destination,0.147442,0.147145
2010,bra,76,hs2007,usd,special,76,cif/fob,fob,origin,last known destination,1,1
2010,brn,96,hs2007,bnd,special,96,cif,fob,origin,last known destination,0.734358,0.735125
2010,bgr,100,hs2007,bgn,special,100,cif,fob,consignment,last known destination,0.67672,0.675936
2010,bfa,854,hs2007,xaf,general,854,cif,fob,origin,last known destination,0.002021,0.002021
2010,bdi,108,hs2002,bif,general,108,cif,fob,origin,last known destination,8.12e-4,8.12e-4
2010,cpv,132,hs2007,cve,special,132,cif,fob,origin,last known destination,0.011821,0.011877
2010,khm,116,hs2007,khr,general,116,cif,fob,origin,last known destination,2.39e-4,2.39e-4
2010,cmr,120,hs2002,xaf,special,120,cif,fob,origin,last known destination,0.002029,0.002027
2010,can,124,hs2007,cad,general,124,fob,fob,origin,last known destination,0.971292,0.971445
2010,caf,140,hs2007,xaf,special,140,cif,fob,origin,last known destination,0.002025,0.00201
2010,chl,152,hs2007,usd,general,152,cif/fob,fob,consignment,last known destination,1,1
2010,chn,156,hs2007,usd,general,156,cif,fob,origin,last known destination,1,1
2010,hkg,344,hs2007,hkd,general,344,cif,fob,consignment,last known destination,0.128714,0.128714
2010,mac,446,hs2007,mop,general,446,cif,fob,origin,last known destination,0.124965,0.124965
2010,col,170,hs2007,usd,special,170,cif,fob,origin,last known destination,1,1
2010,com,174,hs2002,kmf,general,174,cif,fob,consignment,last known destination,0.002696,0.002695
2010,cog,178,hs2002,xaf,special,178,cif,fob,origin,last known destination,0.002021,0.002017
2010,cok,184,hs1992,nzd,general,184,cif,fob,origin,last known destination,0.720757,0.720757
2010,cri,188,hs2007,usd,special,188,cif,fob,origin,last known destination,1,1
2010,hrv,191,hs2007,usd,special,191,cif,fob,origin,last known destination,1,1
2010,cyp,196,hs2007,eur,general,196,cif,fob,origin/consignment for intra-eu,last known destination,1.32644,1.325675
2010,cze,203,hs2007,usd,special,203,cif,fob,origin,last known destination,1,1
2010,civ,384,hs2007,xof,special,384,cif,fob,origin,last known destination,0.002026,0.002031
2010,dnk,208,hs2007,dkk,general,208,cif,fob,origin/consignment for intra-eu,last known destination,0.177896,0.177884
2010,dma,212,hs2007,xcd,special,212,cif,fob,origin,last known destination,0.37037,0.37037
2010,dom,214,hs2007,usd,general,214,fob,fob,origin,last known destination,1,1
2010,ecu,218,hs2007,usd,special,218,cif,fob,origin,last known destination,1,1
2010,egy,818,hs2007,usd,general,818,cif,fob,consignment,last known destination,1,1
2010,slv,222,hs2007,usd,general,222,cif,fob,origin,last known destination,1,1
2010,est,233,hs2007,eek,general extra-eu/special intra-eu,233,cif,fob,origin/consignment for intra-eu,last known destination,0.084707,0.084774
2010,swz,748,hs2007,szl,general,748,cif,fob,origin,last known destination,0.137405,0.137205
2010,eth,231,hs2007,etb,general,231,cif,fob,origin,last known destination,0.069238,0.070354
2010,fsm,583,hs2002,usd,general,583,cif,fob,origin,last known destination,1,1
2010,fji,242,hs2007,fjd,general,242,cif,fob,purchase,sale,0.52224,0.52417
